t,emg1,emg2,emg3
1770814461.8365734,0.0,0.0,0.0
1770814461.8416631,0.0,0.0,0.0
1770814461.8467536,0.0,0.0,0.0
1770814461.8518436,0.0,0.0,0.0
1770814461.8569307,0.0,0.0,0.0
1770814461.8620203,0.0,0.0,0.0
1770814461.8671105,0.0,0.0,0.0
1770814461.8722007,0.0,0.0,0.0
1770814461.8773086,0.0,0.0,0.0
1770814461.8824089,0.0,0.0,0.0
1770814461.8874717,0.0,0.0,0.0
1770814461.8925645,0.0,0.0,0.0
1770814461.897655,0.0,0.0,0.0
1770814461.9027455,0.0,0.0,0.0
1770814461.9078426,0.0,0.0,0.0
1770814461.9129324,0.0,0.0,0.0
1770814461.918035,0.0,0.0,0.0
1770814461.9231243,0.0,0.0,0.0
1770814461.9282057,0.0,0.0,0.0
1770814461.933272,0.0,0.0,0.0
1770814461.9383276,0.0,0.0,0.0
1770814461.9433842,0.0,0.0,0.0
1770814461.948489,0.0,0.0,0.0
1770814461.9535859,0.0,0.0,0.0
1770814461.9586773,0.0,0.0,0.0
1770814461.963738,0.0,0.0,0.0
1770814461.968798,0.0,0.0,0.0
1770814461.9738576,0.0,0.0,0.0
1770814461.9789176,0.0,0.0,0.0
1770814461.9839778,0.0,0.0,0.0
1770814461.989081,0.0,0.0,0.0
1770814461.994178,0.0,0.0,0.0
1770814461.9992783,0.0,0.0,0.0
1770814462.0043721,0.0,0.0,0.0
1770814462.0094626,0.0,0.0,0.0
1770814462.0145519,0.0,0.0,0.0
1770814462.019642,0.0,0.0,0.0
1770814462.024733,0.0,0.0,0.0
1770814462.0298235,0.0,0.0,0.0
1770814462.034915,0.0,0.0,0.0
1770814462.0400057,0.0,0.0,0.0
1770814462.0451014,0.0,0.0,0.0
1770814462.0502,0.0,0.0,0.0
1770814462.0552948,0.0,0.0,0.0
1770814462.0603848,0.0,0.0,0.0
1770814462.0654957,0.0,0.0,0.0
1770814462.070585,0.0,0.0,0.0
1770814462.0756752,0.0,0.0,0.0
1770814462.0807652,0.0,0.0,0.0
1770814462.085856,0.0,0.0,0.0
1770814462.0909467,0.0,0.0,0.0
1770814462.096035,0.0,0.0,0.0
1770814462.1011415,0.0,0.0,0.0
1770814462.1062083,0.0,0.0,0.0
1770814462.1112978,0.0,0.0,0.0
1770814462.11639,0.0,0.0,0.0
1770814462.1214826,0.0,0.0,0.0
1770814462.1265726,0.0,0.0,0.0
1770814462.1316621,0.0,0.0,0.0
1770814462.1367555,0.0,0.0,0.0
1770814462.1418452,0.0,0.0,0.0
1770814462.1469448,0.0,0.0,0.0
1770814462.1520057,0.0,0.0,0.0
1770814462.157065,0.0,0.0,0.0
1770814462.1621232,0.0,0.0,0.0
1770814462.167179,0.0,0.0,0.0
1770814462.172267,0.0,0.0,0.0
1770814462.1773562,0.0,0.0,0.0
1770814462.1824172,0.0,0.0,0.0
1770814462.1874516,0.0,0.0,0.0
1770814462.1925511,0.0,0.0,0.0
1770814462.1976411,0.0,0.0,0.0
1770814462.202739,0.0,0.0,0.0
1770814462.2078257,0.0,0.0,0.0
1770814462.2129157,0.0,0.0,0.0
1770814462.2180066,0.0,0.0,0.0
1770814462.2230964,0.0,0.0,0.0
1770814462.2281873,0.0,0.0,0.0
1770814462.2332768,0.0,0.0,0.0
1770814462.2383618,0.0,0.0,0.0
1770814462.243488,0.0,0.0,0.0
1770814462.2485821,0.0,0.0,0.0
1770814462.2536414,0.0,0.0,0.0
1770814462.258701,0.0,0.0,0.0
1770814462.2637908,0.0,0.0,0.0
1770814462.2688808,0.0,0.0,0.0
1770814462.2739708,0.0,0.0,0.0
1770814462.2790616,0.0,0.0,0.0
1770814462.2841623,0.0,0.0,0.0
1770814462.289252,0.0,0.0,0.0
1770814462.2943544,0.0,0.0,0.0
1770814462.2994244,0.0,0.0,0.0
1770814462.3044837,0.0,0.0,0.0
1770814462.3095431,0.0,0.0,0.0
1770814462.3146346,0.0,0.0,0.0
1770814462.3197243,0.0,0.0,0.0
1770814462.3248477,0.0,0.0,0.0
1770814462.3299184,0.0,0.0,0.0
1770814462.335009,0.0,0.0,0.0
1770814462.3401034,0.0,0.0,0.0
1770814462.3451934,0.0,0.0,0.0
1770814462.3502831,0.0,0.0,0.0
1770814462.3553731,0.0,0.0,0.0
1770814462.3604805,0.0,0.0,0.0
1770814462.3655708,0.0,0.0,0.0
1770814462.3706641,0.0,0.0,0.0
1770814462.3757644,0.0,0.0,0.0
1770814462.3808439,0.0,0.0,0.0
1770814462.3859098,0.0,0.0,0.0
1770814462.3909688,0.0,0.0,0.0
1770814462.3960285,0.0,0.0,0.0
1770814462.401117,0.0,0.0,0.0
1770814462.4062128,0.0,0.0,0.0
1770814462.4113057,0.0,0.0,0.0
1770814462.4163969,0.0,0.0,0.0
1770814462.4214876,0.0,0.0,0.0
1770814462.4265835,0.0,0.0,0.0
1770814462.4316592,0.0,0.0,0.0
1770814462.4367251,0.0,0.0,0.0
1770814462.4417813,0.0,0.0,0.0
1770814462.4468372,0.0,0.0,0.0
1770814462.4519253,0.0,0.0,0.0
1770814462.456984,0.0,0.0,0.0
1770814462.4620728,0.0,0.0,0.0
1770814462.4671335,0.0,0.0,0.0
1770814462.472224,0.0,0.0,0.0
1770814462.4773154,0.0,0.0,0.0
1770814462.4824047,0.0,0.0,0.0
1770814462.4874725,0.0,0.0,0.0
1770814462.4925327,0.0,0.0,0.0
1770814462.4975932,0.0,0.0,0.0
1770814462.5026608,0.0,0.0,0.0
1770814462.5077229,0.0,0.0,0.0
1770814462.5127828,0.0,0.0,0.0
1770814462.5178761,0.0,0.0,0.0
1770814462.5229356,0.0,0.0,0.0
1770814462.5280316,0.0,0.0,0.0
1770814462.5331233,0.0,0.0,0.0
1770814462.538213,0.0,0.0,0.0
1770814462.5433028,0.0,0.0,0.0
1770814462.5483932,0.0,0.0,0.0
1770814462.5534832,0.0,0.0,0.0
1770814462.558573,0.0,0.0,0.0
1770814462.5636845,0.0,0.0,0.0
1770814462.568781,0.0,0.0,0.0
1770814462.5738795,0.0,0.0,0.0
1770814462.5789692,0.0,0.0,0.0
1770814462.5840597,0.0,0.0,0.0
1770814462.5891519,0.0,0.0,0.0
1770814462.5942433,0.0,0.0,0.0
1770814462.5993328,0.0,0.0,0.0
1770814462.604389,0.0,0.0,0.0
1770814462.6094794,0.0,0.0,0.0
1770814462.614572,0.0,0.0,0.0
1770814462.6196353,0.0,0.0,0.0
1770814462.6246977,0.0,0.0,0.0
1770814462.629758,0.0,0.0,0.0
1770814462.6348183,0.0,0.0,0.0
1770814462.639877,0.0,0.0,0.0
1770814462.6449375,0.0,0.0,0.0
1770814462.6500435,0.0,0.0,0.0
1770814462.655133,0.0,0.0,0.0
1770814462.6602209,0.0,0.0,0.0
1770814462.66531,0.0,0.0,0.0
1770814462.6704152,0.0,0.0,0.0
1770814462.6754668,0.0,0.0,0.0
1770814462.6805267,0.0,0.0,0.0
1770814462.685586,0.0,0.0,0.0
1770814462.6906445,0.0,0.0,0.0
1770814462.6957037,0.0,0.0,0.0
1770814462.7007623,0.0,0.0,0.0
1770814462.7058396,0.0,0.0,0.0
1770814462.7109063,0.0,0.0,0.0
1770814462.7160127,0.0,0.0,0.0
1770814462.7211022,0.0,0.0,0.0
1770814462.7261982,0.0,0.0,0.0
1770814462.7312865,0.0,0.0,0.0
1770814462.7363758,0.0,0.0,0.0
1770814462.7414637,0.0,0.0,0.0
1770814462.7465236,0.0,0.0,0.0
1770814462.7515821,0.0,0.0,0.0
1770814462.7566419,0.0,0.0,0.0
1770814462.7617195,0.0,0.0,0.0
1770814462.766789,0.0,0.0,0.0
1770814462.7718487,0.0,0.0,0.0
1770814462.7769406,0.0,0.0,0.0
1770814462.7820318,0.0,0.0,0.0
1770814462.7871244,0.0,0.0,0.0
1770814462.7922146,0.0,0.0,0.0
1770814462.7973053,0.0,0.0,0.0
1770814462.8023953,0.0,0.0,0.0
1770814462.8074691,0.0,0.0,0.0
1770814462.8125286,0.0,0.0,0.0
1770814462.8175912,0.0,0.0,0.0
1770814462.8226545,0.0,0.0,0.0
1770814462.8277144,0.0,0.0,0.0
1770814462.8327746,0.0,0.0,0.0
1770814462.8378346,0.0,0.0,0.0
1770814462.8428953,0.0,0.0,0.0
1770814462.8479755,0.0,0.0,0.0
1770814462.8530424,0.0,0.0,0.0
1770814462.858102,0.0,0.0,0.0
1770814462.8631942,0.0,0.0,0.0
1770814462.868284,0.0,0.0,0.0
1770814462.8733733,0.0,0.0,0.0
1770814462.8784816,0.0,0.0,0.0
1770814462.8835418,0.0,0.0,0.0
1770814462.8886008,0.0,0.0,0.0
1770814462.8936608,0.0,0.0,0.0
1770814462.898723,0.0,0.0,0.0
1770814462.9037852,0.0,0.0,0.0
1770814462.908845,0.0,0.0,0.0
1770814462.9139047,0.0,0.0,0.0
1770814462.918965,0.0,0.0,0.0
1770814462.924054,0.0,0.0,0.0
1770814462.929143,0.0,0.0,0.0
1770814462.9342408,0.0,0.0,0.0
1770814462.9393353,0.0,0.0,0.0
1770814462.9444249,0.0,0.0,0.0
1770814462.9494698,0.0,0.0,0.0
1770814462.954581,0.0,0.0,0.0
1770814462.9596536,0.0,0.0,0.0
1770814462.964715,0.0,0.0,0.0
1770814462.9697738,0.0,0.0,0.0
1770814462.9748337,0.0,0.0,0.0
1770814462.9798934,0.0,0.0,0.0
1770814462.9849522,0.0,0.0,0.0
1770814462.990012,0.0,0.0,0.0
1770814462.9951022,0.0,0.0,0.0
1770814463.0001912,0.0,0.0,0.0
1770814463.005247,0.0,0.0,0.0
1770814463.0103064,0.0,0.0,0.0
1770814463.0153975,0.0,0.0,0.0
1770814463.020501,0.0,0.0,0.0
1770814463.0255618,0.0,0.0,0.0
1770814463.0306509,0.0,0.0,0.0
1770814463.0357432,0.0,0.0,0.0
1770814463.0408337,0.0,0.0,0.0
1770814463.045924,0.0,0.0,0.0
1770814463.0510159,0.0,0.0,0.0
1770814463.0561051,0.0,0.0,0.0
1770814463.061195,0.0,0.0,0.0
1770814463.0662887,0.0,0.0,0.0
1770814463.07138,0.0,0.0,0.0
1770814463.0764925,0.0,0.0,0.0
1770814463.0815847,0.0,0.0,0.0
1770814463.086675,0.0,0.0,0.0
1770814463.091767,0.0,0.0,0.0
1770814463.0968566,0.0,0.0,0.0
1770814463.1019468,0.0,0.0,0.0
1770814463.1070352,0.0,0.0,0.0
1770814463.1121247,0.0,0.0,0.0
1770814463.1172166,0.0,0.0,0.0
1770814463.1223094,0.0,0.0,0.0
1770814463.1274195,0.0,0.0,0.0
1770814463.1324916,0.0,0.0,0.0
1770814463.137551,0.0,0.0,0.0
1770814463.1426413,0.0,0.0,0.0
1770814463.1477323,0.0,0.0,0.0
1770814463.1528182,0.0,0.0,0.0
1770814463.1578848,0.0,0.0,0.0
1770814463.1629446,0.0,0.0,0.0
1770814463.1680348,0.0,0.0,0.0
1770814463.1731272,0.0,0.0,0.0
1770814463.1781943,0.0,0.0,0.0
1770814463.1832614,0.0,0.0,0.0
1770814463.188349,0.0,0.0,0.0
1770814463.1934364,0.0,0.0,0.0
1770814463.1985407,0.0,0.0,0.0
1770814463.2036297,0.0,0.0,0.0
1770814463.2086885,0.0,0.0,0.0
1770814463.2137477,0.0,0.0,0.0
1770814463.2188377,0.0,0.0,0.0
1770814463.2238982,0.0,0.0,0.0
1770814463.2289793,0.0,0.0,0.0
1770814463.234078,0.0,0.0,0.0
1770814463.239168,0.0,0.0,0.0
1770814463.2442577,0.0,0.0,0.0
1770814463.2493484,0.0,0.0,0.0
1770814463.2544394,0.0,0.0,0.0
1770814463.2595267,0.0,0.0,0.0
1770814463.2645853,0.0,0.0,0.0
1770814463.2696447,0.0,0.0,0.0
1770814463.2747045,0.0,0.0,0.0
1770814463.279764,0.0,0.0,0.0
1770814463.284825,0.0,0.0,0.0
1770814463.2898855,0.0,0.0,0.0
1770814463.2949452,0.0,0.0,0.0
1770814463.3000433,0.0,0.0,0.0
1770814463.3051338,0.0,0.0,0.0
1770814463.3102279,0.0,0.0,0.0
1770814463.3153172,0.0,0.0,0.0
1770814463.3204057,0.0,0.0,0.0
1770814463.325469,0.0,0.0,0.0
1770814463.3305275,0.0,0.0,0.0
1770814463.3356082,0.0,0.0,0.0
1770814463.3406732,0.0,0.0,0.0
1770814463.345734,0.0,0.0,0.0
1770814463.350794,0.0,0.0,0.0
1770814463.3558526,0.0,0.0,0.0
1770814463.3609123,0.0,0.0,0.0
1770814463.3659718,0.0,0.0,0.0
1770814463.3710604,0.0,0.0,0.0
1770814463.3761616,0.0,0.0,0.0
1770814463.3812783,0.0,0.0,0.0
1770814463.3863773,0.0,0.0,0.0
1770814463.3914845,0.0,0.0,0.0
1770814463.3965442,0.0,0.0,0.0
1770814463.401634,0.0,0.0,0.0
1770814463.4067235,0.0,0.0,0.0
1770814463.411814,0.0,0.0,0.0
1770814463.4169047,0.0,0.0,0.0
1770814463.4219725,0.0,0.0,0.0
1770814463.4270613,0.0,0.0,0.0
1770814463.4321504,0.0,0.0,0.0
1770814463.4372418,0.0,0.0,0.0
1770814463.442333,0.0,0.0,0.0
1770814463.4474301,0.0,0.0,0.0
1770814463.4524672,0.0,0.0,0.0
1770814463.4575262,0.0,0.0,0.0
1770814463.462585,0.0,0.0,0.0
1770814463.4676452,0.0,0.0,0.0
1770814463.4727051,0.0,0.0,0.0
1770814463.4777646,0.0,0.0,0.0
1770814463.4828231,0.0,0.0,0.0
1770814463.487916,0.0,0.0,0.0
1770814463.4929843,0.0,0.0,0.0
1770814463.498079,0.0,0.0,0.0
1770814463.5031686,0.0,0.0,0.0
1770814463.5082576,0.0,0.0,0.0
1770814463.5133567,0.0,0.0,0.0
1770814463.518448,0.0,0.0,0.0
1770814463.5234761,0.0,0.0,0.0
1770814463.528536,0.0,0.0,0.0
1770814463.5335958,0.0,0.0,0.0
1770814463.5386546,0.0,0.0,0.0
1770814463.543714,0.0,0.0,0.0
1770814463.5487742,0.0,0.0,0.0
1770814463.5538342,0.0,0.0,0.0
1770814463.5588932,0.0,0.0,0.0
1770814463.5639536,0.0,0.0,0.0
1770814463.5690432,0.0,0.0,0.0
1770814463.574132,0.0,0.0,0.0
1770814463.579221,0.0,0.0,0.0
1770814463.584313,0.0,0.0,0.0
1770814463.589402,0.0,0.0,0.0
1770814463.5944781,0.0,0.0,0.0
1770814463.5995376,0.0,0.0,0.0
1770814463.6046357,0.0,0.0,0.0
1770814463.6097255,0.0,0.0,0.0
1770814463.614818,0.0,0.0,0.0
1770814463.6199214,0.0,0.0,0.0
1770814463.625016,0.0,0.0,0.0
1770814463.6301055,0.0,0.0,0.0
1770814463.6351957,0.0,0.0,0.0
1770814463.6402903,0.0,0.0,0.0
1770814463.64538,0.0,0.0,0.0
1770814463.6504855,0.0,0.0,0.0
1770814463.6555815,0.0,0.0,0.0
1770814463.6606708,0.0,0.0,0.0
1770814463.665761,0.0,0.0,0.0
1770814463.6708627,0.0,0.0,0.0
1770814463.6759634,0.0,0.0,0.0
1770814463.681055,0.0,0.0,0.0
1770814463.6861563,0.0,0.0,0.0
1770814463.6912458,0.0,0.0,0.0
1770814463.696336,0.0,0.0,0.0
1770814463.7014296,0.0,0.0,0.0
1770814463.7065477,0.0,0.0,0.0
1770814463.7116072,0.0,0.0,0.0
1770814463.7166994,0.0,0.0,0.0
1770814463.7217987,0.0,0.0,0.0
1770814463.7268867,0.0,0.0,0.0
1770814463.7319539,0.0,0.0,0.0
1770814463.7370105,0.0,0.0,0.0
1770814463.7420993,0.0,0.0,0.0
1770814463.7471955,0.0,0.0,0.0
1770814463.7522857,0.0,0.0,0.0
1770814463.7573748,0.0,0.0,0.0
1770814463.7624855,0.0,0.0,0.0
1770814463.7675786,0.0,0.0,0.0
1770814463.7726912,0.0,0.0,0.0
1770814463.7777581,0.0,0.0,0.0
1770814463.7828224,0.0,0.0,0.0
1770814463.7878823,0.0,0.0,0.0
1770814463.7929726,0.0,0.0,0.0
1770814463.7980325,0.0,0.0,0.0
1770814463.8031232,0.0,0.0,0.0
1770814463.8082132,0.0,0.0,0.0
1770814463.8133059,0.0,0.0,0.0
1770814463.8183954,0.0,0.0,0.0
1770814463.8234992,0.0,0.0,0.0
1770814463.828605,0.0,0.0,0.0
1770814463.8336678,0.0,0.0,0.0
1770814463.8387275,0.0,0.0,0.0
1770814463.8438196,0.0,0.0,0.0
1770814463.8489096,0.0,0.0,0.0
1770814463.8539994,0.0,0.0,0.0
1770814463.8590868,0.0,0.0,0.0
1770814463.864176,0.0,0.0,0.0
1770814463.8692667,0.0,0.0,0.0
1770814463.8743565,0.0,0.0,0.0
1770814463.8794694,0.0,0.0,0.0
1770814463.8845458,0.0,0.0,0.0
1770814463.8896122,0.0,0.0,0.0
1770814463.8946726,0.0,0.0,0.0
1770814463.8997622,0.0,0.0,0.0
1770814463.904822,0.0,0.0,0.0
1770814463.909915,0.0,0.0,0.0
1770814463.9150045,0.0,0.0,0.0
1770814463.920065,0.0,0.0,0.0
1770814463.9251635,0.0,0.0,0.0
1770814463.9302583,0.0,0.0,0.0
1770814463.9353492,0.0,0.0,0.0
1770814463.9404387,0.0,0.0,0.0
1770814463.9455295,0.0,0.0,0.0
1770814463.9506195,0.0,0.0,0.0
1770814463.9557118,0.0,0.0,0.0
1770814463.9607713,0.0,0.0,0.0
1770814463.9658308,0.0,0.0,0.0
1770814463.9709206,0.0,0.0,0.0
1770814463.97603,0.0,0.0,0.0
1770814463.981138,0.0,0.0,0.0
1770814463.986228,0.0,0.0,0.0
1770814463.9913187,0.0,0.0,0.0
1770814463.996409,0.0,0.0,0.0
1770814464.0015051,0.0,0.0,0.0
1770814464.0065944,0.0,0.0,0.0
1770814464.0116837,0.0,0.0,0.0
1770814464.0167742,0.0,0.0,0.0
1770814464.0218663,0.0,0.0,0.0
1770814464.0269246,0.0,0.0,0.0
1770814464.0319834,0.0,0.0,0.0
1770814464.0370452,0.0,0.0,0.0
1770814464.042106,0.0,0.0,0.0
1770814464.047195,0.0,0.0,0.0
1770814464.052286,0.0,0.0,0.0
1770814464.0573745,0.0,0.0,0.0
1770814464.0624764,0.0,0.0,0.0
1770814464.0675356,0.0,0.0,0.0
1770814464.0725951,0.0,0.0,0.0
1770814464.077655,0.0,0.0,0.0
1770814464.0827146,0.0,0.0,0.0
1770814464.087813,0.0,0.0,0.0
1770814464.0929053,0.0,0.0,0.0
1770814464.0979958,0.0,0.0,0.0
1770814464.1030855,0.0,0.0,0.0
1770814464.108175,0.0,0.0,0.0
1770814464.1132693,0.0,0.0,0.0
1770814464.1183586,0.0,0.0,0.0
1770814464.1234488,0.0,0.0,0.0
1770814464.1284773,0.0,0.0,0.0
1770814464.1335676,0.0,0.0,0.0
1770814464.1386569,0.0,0.0,0.0
1770814464.1437466,0.0,0.0,0.0
1770814464.1488392,0.0,0.0,0.0
1770814464.1539335,0.0,0.0,0.0
1770814464.1590228,0.0,0.0,0.0
1770814464.1641161,0.0,0.0,0.0
1770814464.1692088,0.0,0.0,0.0
1770814464.174298,0.0,0.0,0.0
1770814464.1793935,0.0,0.0,0.0
1770814464.1844695,0.0,0.0,0.0
1770814464.1895459,0.0,0.0,0.0
1770814464.194636,0.0,0.0,0.0
1770814464.1997254,0.0,0.0,0.0
1770814464.2048178,0.0,0.0,0.0
1770814464.2098773,0.0,0.0,0.0
1770814464.2149434,0.0,0.0,0.0
1770814464.2200391,0.0,0.0,0.0
1770814464.225132,0.0,0.0,0.0
1770814464.2302206,0.0,0.0,0.0
1770814464.23531,0.0,0.0,0.0
1770814464.2403996,0.0,0.0,0.0
1770814464.2454925,0.0,0.0,0.0
1770814464.2505825,0.0,0.0,0.0
1770814464.2556682,0.0,0.0,0.0
1770814464.2607586,0.0,0.0,0.0
1770814464.2658541,0.0,0.0,0.0
1770814464.270933,0.0,0.0,0.0
1770814464.2759955,0.0,0.0,0.0
1770814464.2810524,0.0,0.0,0.0
1770814464.2861416,0.0,0.0,0.0
1770814464.2912314,0.0,0.0,0.0
1770814464.2963214,0.0,0.0,0.0
1770814464.3013816,0.0,0.0,0.0
1770814464.3064945,0.0,0.0,0.0
1770814464.311592,0.0,0.0,0.0
1770814464.3166811,0.0,0.0,0.0
1770814464.3217692,0.0,0.0,0.0
1770814464.3268592,0.0,0.0,0.0
1770814464.331954,0.0,0.0,0.0
1770814464.3370435,0.0,0.0,0.0
1770814464.342133,0.0,0.0,0.0
1770814464.3472226,0.0,0.0,0.0
1770814464.35231,0.0,0.0,0.0
1770814464.3573964,0.0,0.0,0.0
1770814464.3624916,0.0,0.0,0.0
1770814464.3675528,0.0,0.0,0.0
1770814464.3726127,0.0,0.0,0.0
1770814464.377707,0.0,0.0,0.0
1770814464.382801,0.0,0.0,0.0
1770814464.3878927,0.0,0.0,0.0
1770814464.392952,0.0,0.0,0.0
1770814464.3980153,0.0,0.0,0.0
1770814464.4031057,0.0,0.0,0.0
1770814464.4081976,0.0,0.0,0.0
1770814464.4132895,0.0,0.0,0.0
1770814464.4183805,0.0,0.0,0.0
1770814464.4234922,0.0,0.0,0.0
1770814464.4285524,0.0,0.0,0.0
1770814464.433612,0.0,0.0,0.0
1770814464.4386723,0.0,0.0,0.0
1770814464.443737,0.0,0.0,0.0
1770814464.448801,0.0,0.0,0.0
1770814464.453891,0.0,0.0,0.0
1770814464.4589493,0.0,0.0,0.0
1770814464.4640388,0.0,0.0,0.0
1770814464.4691286,0.0,0.0,0.0
1770814464.474218,0.0,0.0,0.0
1770814464.4793084,0.0,0.0,0.0
1770814464.4843976,0.0,0.0,0.0
1770814464.4895,0.0,0.0,0.0
1770814464.4945962,0.0,0.0,0.0
1770814464.499701,0.0,0.0,0.0
1770814464.5047967,0.0,0.0,0.0
1770814464.5098565,0.0,0.0,0.0
1770814464.514954,0.0,0.0,0.0
1770814464.520051,0.0,0.0,0.0
1770814464.525141,0.0,0.0,0.0
1770814464.5302312,0.0,0.0,0.0
1770814464.5353224,0.0,0.0,0.0
1770814464.5403829,0.0,0.0,0.0
1770814464.5454783,0.0,0.0,0.0
1770814464.5505838,0.0,0.0,0.0
1770814464.555653,0.0,0.0,0.0
1770814464.56071,0.0,0.0,0.0
1770814464.5657654,0.0,0.0,0.0
1770814464.5708225,0.0,0.0,0.0
1770814464.5758812,0.0,0.0,0.0
1770814464.5809405,0.0,0.0,0.0
1770814464.5860305,0.0,0.0,0.0
1770814464.59109,0.0,0.0,0.0
1770814464.5961788,0.0,0.0,0.0
1770814464.6012678,0.0,0.0,0.0
1770814464.6063664,0.0,0.0,0.0
1770814464.6114583,0.0,0.0,0.0
1770814464.6164896,0.0,0.0,0.0
1770814464.621579,0.0,0.0,0.0
1770814464.626668,0.0,0.0,0.0
1770814464.6317594,0.0,0.0,0.0
1770814464.636849,0.0,0.0,0.0
1770814464.6419458,0.0,0.0,0.0
1770814464.6470354,0.0,0.0,0.0
1770814464.652125,0.0,0.0,0.0
1770814464.6572142,0.0,0.0,0.0
1770814464.662304,0.0,0.0,0.0
1770814464.6673942,0.0,0.0,0.0
1770814464.6725044,0.0,0.0,0.0
1770814464.6776037,0.0,0.0,0.0
1770814464.6826916,0.0,0.0,0.0
1770814464.687782,0.0,0.0,0.0
1770814464.6928728,0.0,0.0,0.0
1770814464.6979625,0.0,0.0,0.0
1770814464.7030551,0.0,0.0,0.0
1770814464.708147,0.0,0.0,0.0
1770814464.713237,0.0,0.0,0.0
1770814464.7183266,0.0,0.0,0.0
1770814464.7234166,0.0,0.0,0.0
1770814464.728527,0.0,0.0,0.0
1770814464.733589,0.0,0.0,0.0
1770814464.7386491,0.0,0.0,0.0
1770814464.7437413,0.0,0.0,0.0
1770814464.7488017,0.0,0.0,0.0
1770814464.7538617,0.0,0.0,0.0
1770814464.7589512,0.0,0.0,0.0
1770814464.7640107,0.0,0.0,0.0
1770814464.769106,0.0,0.0,0.0
1770814464.774198,0.0,0.0,0.0
1770814464.7792764,0.0,0.0,0.0
1770814464.7843416,0.0,0.0,0.0
1770814464.7894008,0.0,0.0,0.0
1770814464.7945173,0.0,0.0,0.0
1770814464.7996109,0.0,0.0,0.0
1770814464.804702,0.0,0.0,0.0
1770814464.809763,0.0,0.0,0.0
1770814464.81484,0.0,0.0,0.0
1770814464.819936,0.0,0.0,0.0
1770814464.8250287,0.0,0.0,0.0
1770814464.830118,0.0,0.0,0.0
1770814464.8352077,0.0,0.0,0.0
1770814464.840269,0.0,0.0,0.0
1770814464.8453615,0.0,0.0,0.0
1770814464.8504732,0.0,0.0,0.0
1770814464.855563,0.0,0.0,0.0
1770814464.8606524,0.0,0.0,0.0
1770814464.8657439,0.0,0.0,0.0
1770814464.8708436,0.0,0.0,0.0
1770814464.875938,0.0,0.0,0.0
1770814464.8809977,0.0,0.0,0.0
1770814464.8860576,0.0,0.0,0.0
1770814464.8911474,0.0,0.0,0.0
1770814464.8962371,0.0,0.0,0.0
1770814464.9013312,0.0,0.0,0.0
1770814464.906421,0.0,0.0,0.0
1770814464.911516,0.0,0.0,0.0
1770814464.916606,0.0,0.0,0.0
1770814464.9217067,0.0,0.0,0.0
1770814464.926778,0.0,0.0,0.0
1770814464.9318328,0.0,0.0,0.0
1770814464.9368913,0.0,0.0,0.0
1770814464.9419513,0.0,0.0,0.0
1770814464.9470513,0.0,0.0,0.0
1770814464.952142,0.0,0.0,0.0
1770814464.9572413,0.0,0.0,0.0
1770814464.9623017,0.0,0.0,0.0
1770814464.9673972,0.0,0.0,0.0
1770814464.9724748,0.0,0.0,0.0
1770814464.9775658,0.0,0.0,0.0
1770814464.9826565,0.0,0.0,0.0
1770814464.9877467,0.0,0.0,0.0
1770814464.9928412,0.0,0.0,0.0
1770814464.9979308,0.0,0.0,0.0
1770814465.002991,0.0,0.0,0.0
1770814465.0080483,0.0,0.0,0.0
1770814465.013139,0.0,0.0,0.0
1770814465.0182333,0.0,0.0,0.0
1770814465.0233338,0.0,0.0,0.0
1770814465.0284326,0.0,0.0,0.0
1770814465.0334768,0.0,0.0,0.0
1770814465.038537,0.0,0.0,0.0
1770814465.0435965,0.0,0.0,0.0
1770814465.0486565,0.0,0.0,0.0
1770814465.053719,0.0,0.0,0.0
1770814465.0587761,0.0,0.0,0.0
1770814465.0638669,0.0,0.0,0.0
1770814465.0689595,0.0,0.0,0.0
1770814465.0740519,0.0,0.0,0.0
1770814465.0791214,0.0,0.0,0.0
1770814465.0841777,0.0,0.0,0.0
1770814465.0892327,0.0,0.0,0.0
1770814465.0943215,0.0,0.0,0.0
1770814465.0994115,0.0,0.0,0.0
1770814465.1045012,0.0,0.0,0.0
1770814465.1095605,0.0,0.0,0.0
1770814465.11462,0.0,0.0,0.0
1770814465.1196797,0.0,0.0,0.0
1770814465.12474,0.0,0.0,0.0
1770814465.1298,0.0,0.0,0.0
1770814465.1348984,0.0,0.0,0.0
1770814465.1399891,0.0,0.0,0.0
1770814465.1450875,0.0,0.0,0.0
1770814465.1501768,0.0,0.0,0.0
1770814465.155267,0.0,0.0,0.0
1770814465.1603289,0.0,0.0,0.0
1770814465.165418,0.0,0.0,0.0
1770814465.17051,0.0,0.0,0.0
1770814465.1756053,0.0,0.0,0.0
1770814465.1806955,0.0,0.0,0.0
1770814465.1858017,0.0,0.0,0.0
1770814465.1908967,0.0,0.0,0.0
1770814465.1959865,0.0,0.0,0.0
1770814465.201076,0.0,0.0,0.0
1770814465.2061663,0.0,0.0,0.0
1770814465.2112525,0.0,0.0,0.0
1770814465.216341,0.0,0.0,0.0
1770814465.2214313,0.0,0.0,0.0
1770814465.2265208,0.0,0.0,0.0
1770814465.2316115,0.0,0.0,0.0
1770814465.2367043,0.0,0.0,0.0
1770814465.2418005,0.0,0.0,0.0
1770814465.2468915,0.0,0.0,0.0
1770814465.2519515,0.0,0.0,0.0
